first_name, last_name, email, phone, birthday, gender, state, city, pincode, uni_name, field, year
shubham, nautiyal, shuubam@gmail.com,9999999999,2011-09-29, male, Goa, affad,123123, afdfds, asdf,1966
qwerty,qwertyu,shubham_nautiyal@yahoo.com,1234512345,11/9/1982,female,Rajashtan,dfghj,788099,fdghjkl,dgfhjk,2020
qwerty,qwertyu,shubham_nautiyal@yahoo.com,5678905678,12/8/1992,female,Sikkim,dfghj,786899,fdghjkl,dgfhjk,2020
asdfg,hjkl,psamazone7@gmail.com,1234567890,12/12/2012,male,Uttarakhand,sdf  fs ,456456,dasfhh ,sdaf f ,1999


kaka,,,,2020-05-05,male,Assam,,,,,

shubh,nautiyal,shuubam@gm.com,9999999999,2011-09-21,male,Daman_and_Diu,affad,123123,afdfds,asdf,1966

ioio,,,,,male,Bihar,,,,,


life,of,,,2020-05-14,male,Tripura,,,,,
